contract,px_last
FSTUM1 Index,19.72827
FSTUM10 Index,20.03051
FSTUM11 Index,19.82499
FSTUM12 Index,18.69596
FSTUM13 Index,17.03808
FSTUM14 Index,14.64901
FSTUM15 Index,14.18826
FSTUM16 Index,14.33649
FSTUM17 Index,14.51318
FSTUM18 Index,14.58569
FSTUM19 Index,14.52568
FSTUM2 Index,19.77479
FSTUM20 Index,14.54991
FSTUM21 Index,14.47435
FSTUM22 Index,14.6318
FSTUM23 Index,14.55786
FSTUM24 Index,13.66155
FSTUM3 Index,19.8457
FSTUM4 Index,19.81232
FSTUM5 Index,19.81516
FSTUM6 Index,19.84519
FSTUM7 Index,19.89507
FSTUM8 Index,19.93196
FSTUM9 Index,20.036
