contract,px_last
FSTUM1 Index,18.43203
FSTUM10 Index,11.94227
FSTUM11 Index,11.95821
FSTUM12 Index,11.82778
FSTUM13 Index,12.09088
FSTUM14 Index,12.00434
FSTUM15 Index,12.015625
FSTUM16 Index,11.85429
FSTUM17 Index,11.70845
FSTUM18 Index,11.31479
FSTUM19 Index,10.80821
FSTUM2 Index,18.50615
FSTUM20 Index,9.606611
FSTUM21 Index,9.12167
FSTUM22 Index,9.102784
FSTUM23 Index,9.239537
FSTUM24 Index,9.213412
FSTUM3 Index,18.37798
FSTUM4 Index,18.27163
FSTUM5 Index,18.14627
FSTUM6 Index,17.76631
FSTUM7 Index,16.42999
FSTUM8 Index,13.73506
FSTUM9 Index,12.28077
