contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.56866
FSTUM11 Index,14.57495
FSTUM12 Index,14.49022
FSTUM13 Index,14.61639
FSTUM14 Index,14.57065
FSTUM15 Index,14.44728
FSTUM16 Index,14.40925
FSTUM17 Index,14.24885
FSTUM18 Index,13.8452
FSTUM19 Index,12.937
FSTUM2 Index,22.27884
FSTUM20 Index,11.06551
FSTUM21 Index,10.20004
FSTUM22 Index,10.11775
FSTUM23 Index,10.19413
FSTUM24 Index,10.20167
FSTUM3 Index,22.21601
FSTUM4 Index,22.13442
FSTUM5 Index,22.06281
FSTUM6 Index,21.76167
FSTUM7 Index,20.44004
FSTUM8 Index,16.65036
FSTUM9 Index,15.11154
