contract,px_last
FSTUM1 Index,19.37842
FSTUM10 Index,12.139
FSTUM11 Index,12.00079
FSTUM12 Index,11.99957
FSTUM13 Index,12.05184
FSTUM14 Index,12.0221
FSTUM15 Index,11.95186
FSTUM16 Index,11.96133
FSTUM17 Index,11.93317
FSTUM18 Index,11.59242
FSTUM19 Index,11.06562
FSTUM2 Index,19.36749
FSTUM20 Index,9.690362
FSTUM21 Index,9.12943
FSTUM22 Index,9.041983
FSTUM23 Index,9.130495
FSTUM24 Index,9.112585
FSTUM3 Index,19.17413
FSTUM4 Index,19.05949
FSTUM5 Index,18.92988
FSTUM6 Index,18.40584
FSTUM7 Index,16.93826
FSTUM8 Index,14.06171
FSTUM9 Index,12.49011
