contract,px_last
FSTUM1 Index,20.78746
FSTUM10 Index,21.13599
FSTUM11 Index,20.61532
FSTUM12 Index,20.06936
FSTUM13 Index,17.25395
FSTUM14 Index,15.82747
FSTUM15 Index,15.43282
FSTUM16 Index,15.37976
FSTUM17 Index,15.39318
FSTUM18 Index,15.33766
FSTUM19 Index,15.17886
FSTUM2 Index,20.86446
FSTUM20 Index,15.19442
FSTUM21 Index,15.0701
FSTUM22 Index,15.24121
FSTUM23 Index,15.14655
FSTUM24 Index,14.19877
FSTUM3 Index,20.91911
FSTUM4 Index,20.91048
FSTUM5 Index,20.95874
FSTUM6 Index,20.98498
FSTUM7 Index,21.02256
FSTUM8 Index,21.02373
FSTUM9 Index,21.07844
