contract,px_last
FSTUM1 Index,16.29702
FSTUM10 Index,12.63454
FSTUM11 Index,11.87879
FSTUM12 Index,11.65386
FSTUM13 Index,11.6616
FSTUM14 Index,11.63232
FSTUM15 Index,11.65623
FSTUM16 Index,11.6678
FSTUM17 Index,11.70238
FSTUM18 Index,11.82918
FSTUM19 Index,11.76537
FSTUM2 Index,16.29901
FSTUM20 Index,11.60973
FSTUM21 Index,10.97656
FSTUM22 Index,9.57128
FSTUM23 Index,9.138321
FSTUM24 Index,9.024995
FSTUM3 Index,16.30758
FSTUM4 Index,16.19943
FSTUM5 Index,15.85263
FSTUM6 Index,15.75343
FSTUM7 Index,15.64703
FSTUM8 Index,15.36745
FSTUM9 Index,14.70898
