contract,px_last
FSTUM1 Index,14.31486
FSTUM10 Index,14.14679
FSTUM11 Index,13.59517
FSTUM12 Index,12.01861
FSTUM13 Index,11.48378
FSTUM14 Index,11.25476
FSTUM15 Index,11.23486
FSTUM16 Index,11.23836
FSTUM17 Index,11.22874
FSTUM18 Index,11.18922
FSTUM19 Index,11.13065
FSTUM2 Index,14.31479
FSTUM20 Index,11.29614
FSTUM21 Index,11.29449
FSTUM22 Index,11.08385
FSTUM23 Index,10.39393
FSTUM24 Index,9.328505
FSTUM3 Index,14.32822
FSTUM4 Index,14.33797
FSTUM5 Index,14.36903
FSTUM6 Index,14.3337
FSTUM7 Index,14.25718
FSTUM8 Index,14.29757
FSTUM9 Index,14.26602
