contract,px_last
FSTUM1 Index,18.00159
FSTUM10 Index,13.05425
FSTUM11 Index,12.70327
FSTUM12 Index,12.62551
FSTUM13 Index,12.67825
FSTUM14 Index,12.4907
FSTUM15 Index,12.52698
FSTUM16 Index,12.29688
FSTUM17 Index,12.39799
FSTUM18 Index,12.39891
FSTUM19 Index,12.10569
FSTUM2 Index,18.10693
FSTUM20 Index,11.39722
FSTUM21 Index,9.804482
FSTUM22 Index,9.298199
FSTUM23 Index,9.154207
FSTUM24 Index,9.135112
FSTUM3 Index,18.07082
FSTUM4 Index,17.93062
FSTUM5 Index,17.90122
FSTUM6 Index,17.83478
FSTUM7 Index,17.43706
FSTUM8 Index,16.38837
FSTUM9 Index,14.11015
