contract,px_last
FSTUM1 Index,24.48124
FSTUM10 Index,16.25718
FSTUM11 Index,16.15067
FSTUM12 Index,16.05623
FSTUM13 Index,16.06155
FSTUM14 Index,15.8873
FSTUM15 Index,16.13042
FSTUM16 Index,15.98921
FSTUM17 Index,15.65261
FSTUM18 Index,14.36985
FSTUM19 Index,11.89772
FSTUM2 Index,24.44625
FSTUM20 Index,10.75084
FSTUM21 Index,10.56137
FSTUM22 Index,10.69644
FSTUM23 Index,10.70855
FSTUM24 Index,10.7835
FSTUM3 Index,24.40829
FSTUM4 Index,24.35165
FSTUM5 Index,24.09503
FSTUM6 Index,22.89017
FSTUM7 Index,18.63562
FSTUM8 Index,16.83378
FSTUM9 Index,16.35217
