contract,px_last
FSTUM1 Index,15.53471
FSTUM10 Index,12.43218
FSTUM11 Index,11.65136
FSTUM12 Index,11.49467
FSTUM13 Index,11.43309
FSTUM14 Index,11.58451
FSTUM15 Index,11.43574
FSTUM16 Index,11.38138
FSTUM17 Index,11.42805
FSTUM18 Index,11.55019
FSTUM19 Index,11.40908
FSTUM2 Index,15.59917
FSTUM20 Index,11.25121
FSTUM21 Index,10.70406
FSTUM22 Index,9.267794
FSTUM23 Index,8.944424
FSTUM24 Index,8.926033
FSTUM3 Index,15.66227
FSTUM4 Index,15.64808
FSTUM5 Index,15.5118
FSTUM6 Index,15.50161
FSTUM7 Index,15.42059
FSTUM8 Index,15.20415
FSTUM9 Index,14.52858
