contract,px_last
FSTUM1 Index,20.40411
FSTUM10 Index,13.14409
FSTUM11 Index,12.97309
FSTUM12 Index,12.95906
FSTUM13 Index,12.9867
FSTUM14 Index,12.92594
FSTUM15 Index,12.9844
FSTUM16 Index,12.95897
FSTUM17 Index,12.87499
FSTUM18 Index,12.58802
FSTUM19 Index,11.96103
FSTUM2 Index,20.48101
FSTUM20 Index,10.45516
FSTUM21 Index,9.75913
FSTUM22 Index,9.704232
FSTUM23 Index,9.703585
FSTUM24 Index,9.663372
FSTUM3 Index,20.40972
FSTUM4 Index,20.33016
FSTUM5 Index,20.25495
FSTUM6 Index,19.8952
FSTUM7 Index,18.2515
FSTUM8 Index,14.87252
FSTUM9 Index,13.38055
