contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.94739
FSTUM11 Index,12.61753
FSTUM12 Index,12.56299
FSTUM13 Index,12.54715
FSTUM14 Index,12.47644
FSTUM15 Index,12.54987
FSTUM16 Index,12.48532
FSTUM17 Index,12.51919
FSTUM18 Index,12.42519
FSTUM19 Index,12.05707
FSTUM2 Index,19.71521
FSTUM20 Index,11.51279
FSTUM21 Index,10.09556
FSTUM22 Index,9.501431
FSTUM23 Index,9.353799
FSTUM24 Index,9.388367
FSTUM3 Index,19.71935
FSTUM4 Index,19.49149
FSTUM5 Index,19.3555
FSTUM6 Index,19.12074
FSTUM7 Index,18.6432
FSTUM8 Index,17.2637
FSTUM9 Index,14.46022
