contract,px_last
FSTUM1 Index,27.98708
FSTUM10 Index,18.13844
FSTUM11 Index,18.06074
FSTUM12 Index,17.89045
FSTUM13 Index,17.69109
FSTUM14 Index,17.81877
FSTUM15 Index,17.90202
FSTUM16 Index,17.7121
FSTUM17 Index,17.2595
FSTUM18 Index,15.92956
FSTUM19 Index,12.56745
FSTUM2 Index,27.96322
FSTUM20 Index,11.43198
FSTUM21 Index,10.99173
FSTUM22 Index,11.09155
FSTUM23 Index,11.04009
FSTUM24 Index,11.12835
FSTUM3 Index,27.9496
FSTUM4 Index,27.96611
FSTUM5 Index,27.83389
FSTUM6 Index,26.98644
FSTUM7 Index,21.72672
FSTUM8 Index,19.25292
FSTUM9 Index,18.40286
