contract,px_last
FSTUM1 Index,17.25603
FSTUM10 Index,16.7489
FSTUM11 Index,16.11961
FSTUM12 Index,13.9257
FSTUM13 Index,12.87507
FSTUM14 Index,12.43811
FSTUM15 Index,12.34898
FSTUM16 Index,12.34061
FSTUM17 Index,12.32485
FSTUM18 Index,12.29615
FSTUM19 Index,12.27398
FSTUM2 Index,17.27345
FSTUM20 Index,12.43343
FSTUM21 Index,12.37118
FSTUM22 Index,12.17396
FSTUM23 Index,11.41545
FSTUM24 Index,9.81129
FSTUM3 Index,17.1417
FSTUM4 Index,17.1211
FSTUM5 Index,17.10685
FSTUM6 Index,17.10566
FSTUM7 Index,17.06582
FSTUM8 Index,17.12129
FSTUM9 Index,16.90664
