contract,px_last
FSTUM1 Index,20.39058
FSTUM10 Index,12.98494
FSTUM11 Index,12.8981
FSTUM12 Index,12.92522
FSTUM13 Index,12.94196
FSTUM14 Index,12.84381
FSTUM15 Index,12.78001
FSTUM16 Index,12.7956
FSTUM17 Index,12.64353
FSTUM18 Index,12.34284
FSTUM19 Index,11.76456
FSTUM2 Index,20.47431
FSTUM20 Index,10.3465
FSTUM21 Index,9.658463
FSTUM22 Index,9.634686
FSTUM23 Index,9.644913
FSTUM24 Index,9.607924
FSTUM3 Index,20.38443
FSTUM4 Index,20.31051
FSTUM5 Index,20.20958
FSTUM6 Index,19.78557
FSTUM7 Index,18.13552
FSTUM8 Index,14.99636
FSTUM9 Index,13.24133
