contract,px_last
FSTUM1 Index,19.902
FSTUM10 Index,12.68485
FSTUM11 Index,12.64898
FSTUM12 Index,12.65088
FSTUM13 Index,12.63994
FSTUM14 Index,12.53535
FSTUM15 Index,12.47541
FSTUM16 Index,12.51006
FSTUM17 Index,12.45811
FSTUM18 Index,12.18071
FSTUM19 Index,11.59179
FSTUM2 Index,19.99226
FSTUM20 Index,10.18742
FSTUM21 Index,9.512539
FSTUM22 Index,9.46787
FSTUM23 Index,9.460327
FSTUM24 Index,9.41293
FSTUM3 Index,19.93886
FSTUM4 Index,19.86347
FSTUM5 Index,19.7793
FSTUM6 Index,19.46966
FSTUM7 Index,17.84548
FSTUM8 Index,14.6781
FSTUM9 Index,13.03795
