contract,px_last
FSTUM1 Index,22.24877
FSTUM10 Index,14.48608
FSTUM11 Index,14.23198
FSTUM12 Index,14.14304
FSTUM13 Index,14.29743
FSTUM14 Index,14.07038
FSTUM15 Index,13.99601
FSTUM16 Index,14.09997
FSTUM17 Index,14.08766
FSTUM18 Index,13.74042
FSTUM19 Index,12.86397
FSTUM2 Index,22.35852
FSTUM20 Index,11.08359
FSTUM21 Index,10.17679
FSTUM22 Index,10.05155
FSTUM23 Index,10.08464
FSTUM24 Index,10.09374
FSTUM3 Index,22.39966
FSTUM4 Index,22.36741
FSTUM5 Index,22.29248
FSTUM6 Index,22.04965
FSTUM7 Index,20.74292
FSTUM8 Index,16.65188
FSTUM9 Index,14.88924
