contract,px_last
FSTUM1 Index,16.43979
FSTUM10 Index,15.20084
FSTUM11 Index,12.85026
FSTUM12 Index,11.951
FSTUM13 Index,11.72072
FSTUM14 Index,11.70528
FSTUM15 Index,11.65728
FSTUM16 Index,11.79568
FSTUM17 Index,11.78733
FSTUM18 Index,11.82025
FSTUM19 Index,11.91827
FSTUM2 Index,16.49619
FSTUM20 Index,11.6764
FSTUM21 Index,11.51775
FSTUM22 Index,10.95338
FSTUM23 Index,9.38372
FSTUM24 Index,9.009215
FSTUM3 Index,16.49145
FSTUM4 Index,16.51096
FSTUM5 Index,16.46069
FSTUM6 Index,16.17644
FSTUM7 Index,16.09541
FSTUM8 Index,15.95483
FSTUM9 Index,15.70286
