contract,px_last
FSTUM1 Index,15.33212
FSTUM10 Index,14.48724
FSTUM11 Index,12.64802
FSTUM12 Index,12.03155
FSTUM13 Index,11.87034
FSTUM14 Index,11.89394
FSTUM15 Index,11.89167
FSTUM16 Index,11.87913
FSTUM17 Index,11.87142
FSTUM18 Index,11.90828
FSTUM19 Index,12.04791
FSTUM2 Index,15.36333
FSTUM20 Index,11.97823
FSTUM21 Index,11.82074
FSTUM22 Index,11.20331
FSTUM23 Index,9.657937
FSTUM24 Index,9.263017
FSTUM3 Index,15.33859
FSTUM4 Index,15.35814
FSTUM5 Index,15.29027
FSTUM6 Index,15.17838
FSTUM7 Index,15.19334
FSTUM8 Index,15.15962
FSTUM9 Index,15.04539
