contract,px_last
FSTUM1 Index,20.47696
FSTUM10 Index,12.97782
FSTUM11 Index,12.87251
FSTUM12 Index,12.86752
FSTUM13 Index,12.89115
FSTUM14 Index,12.81428
FSTUM15 Index,12.77958
FSTUM16 Index,12.79654
FSTUM17 Index,12.67142
FSTUM18 Index,12.35347
FSTUM19 Index,11.71003
FSTUM2 Index,20.54362
FSTUM20 Index,10.20037
FSTUM21 Index,9.5149
FSTUM22 Index,9.484783
FSTUM23 Index,9.522634
FSTUM24 Index,9.495714
FSTUM3 Index,20.44931
FSTUM4 Index,20.38991
FSTUM5 Index,20.29881
FSTUM6 Index,19.92317
FSTUM7 Index,18.33841
FSTUM8 Index,14.91868
FSTUM9 Index,13.15137
