contract,px_last
FSTUM1 Index,20.48953
FSTUM10 Index,20.18445
FSTUM11 Index,19.94204
FSTUM12 Index,18.75891
FSTUM13 Index,16.37772
FSTUM14 Index,15.12923
FSTUM15 Index,14.53485
FSTUM16 Index,14.46787
FSTUM17 Index,14.41761
FSTUM18 Index,14.39909
FSTUM19 Index,14.22675
FSTUM2 Index,20.44911
FSTUM20 Index,14.14297
FSTUM21 Index,14.77071
FSTUM22 Index,14.7068
FSTUM23 Index,14.37141
FSTUM24 Index,13.4167
FSTUM3 Index,20.4796
FSTUM4 Index,20.41372
FSTUM5 Index,20.37532
FSTUM6 Index,20.36396
FSTUM7 Index,20.26062
FSTUM8 Index,20.24711
FSTUM9 Index,20.22577
