contract,px_last
FSTUM1 Index,16.80698
FSTUM10 Index,16.99393
FSTUM11 Index,16.91188
FSTUM12 Index,16.1831
FSTUM13 Index,14.22778
FSTUM14 Index,13.1199
FSTUM15 Index,12.51635
FSTUM16 Index,12.01672
FSTUM17 Index,12.82078
FSTUM18 Index,13.13907
FSTUM19 Index,12.73644
FSTUM2 Index,16.89684
FSTUM20 Index,12.46689
FSTUM21 Index,12.52624
FSTUM22 Index,12.52832
FSTUM23 Index,12.5606
FSTUM24 Index,11.96227
FSTUM3 Index,16.92665
FSTUM4 Index,16.90229
FSTUM5 Index,16.9426
FSTUM6 Index,16.98737
FSTUM7 Index,17.03544
FSTUM8 Index,17.06945
FSTUM9 Index,17.10698
