contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.4501
FSTUM11 Index,12.40728
FSTUM12 Index,11.6728
FSTUM13 Index,11.4218
FSTUM14 Index,11.41922
FSTUM15 Index,11.51342
FSTUM16 Index,11.49284
FSTUM17 Index,11.47892
FSTUM18 Index,11.50782
FSTUM19 Index,11.6515
FSTUM2 Index,15.95306
FSTUM20 Index,11.60917
FSTUM21 Index,11.49868
FSTUM22 Index,10.93666
FSTUM23 Index,9.527804
FSTUM24 Index,9.157835
FSTUM3 Index,15.95722
FSTUM4 Index,15.96398
FSTUM5 Index,15.90407
FSTUM6 Index,15.55924
FSTUM7 Index,15.48671
FSTUM8 Index,15.40243
FSTUM9 Index,15.09737
