contract,px_last
FSTUM1 Index,14.09716
FSTUM10 Index,11.51542
FSTUM11 Index,10.9368
FSTUM12 Index,10.69581
FSTUM13 Index,10.7128
FSTUM14 Index,10.74834
FSTUM15 Index,10.79159
FSTUM16 Index,10.69018
FSTUM17 Index,10.7268
FSTUM18 Index,10.82819
FSTUM19 Index,10.825
FSTUM2 Index,14.123
FSTUM20 Index,10.67437
FSTUM21 Index,10.19743
FSTUM22 Index,9.206181
FSTUM23 Index,8.815958
FSTUM24 Index,8.722029
FSTUM3 Index,14.22236
FSTUM4 Index,14.16484
FSTUM5 Index,14.05824
FSTUM6 Index,14.03411
FSTUM7 Index,13.95276
FSTUM8 Index,13.75116
FSTUM9 Index,13.19515
