contract,px_last
FSTUM1 Index,27.6124
FSTUM10 Index,17.83883
FSTUM11 Index,17.77003
FSTUM12 Index,17.71449
FSTUM13 Index,17.70701
FSTUM14 Index,17.47311
FSTUM15 Index,17.58819
FSTUM16 Index,17.33225
FSTUM17 Index,16.96197
FSTUM18 Index,15.59155
FSTUM19 Index,12.38992
FSTUM2 Index,27.54799
FSTUM20 Index,11.17734
FSTUM21 Index,11.0477
FSTUM22 Index,11.11781
FSTUM23 Index,11.05109
FSTUM24 Index,11.10898
FSTUM3 Index,27.51808
FSTUM4 Index,27.4893
FSTUM5 Index,27.45953
FSTUM6 Index,26.35301
FSTUM7 Index,21.22296
FSTUM8 Index,18.75174
FSTUM9 Index,18.12366
