contract,px_last
FSTUM1 Index,18.21173
FSTUM10 Index,13.08039
FSTUM11 Index,12.82308
FSTUM12 Index,12.73995
FSTUM13 Index,12.66377
FSTUM14 Index,12.67148
FSTUM15 Index,12.59147
FSTUM16 Index,12.4757
FSTUM17 Index,12.4967
FSTUM18 Index,12.32848
FSTUM19 Index,12.05183
FSTUM2 Index,18.29725
FSTUM20 Index,11.47766
FSTUM21 Index,9.811781
FSTUM22 Index,9.269976
FSTUM23 Index,9.11251
FSTUM24 Index,9.027681
FSTUM3 Index,18.27682
FSTUM4 Index,18.16383
FSTUM5 Index,18.13358
FSTUM6 Index,18.05073
FSTUM7 Index,17.74614
FSTUM8 Index,16.72898
FSTUM9 Index,14.28712
