contract,px_last
FSTUM1 Index,24.15397
FSTUM10 Index,15.58184
FSTUM11 Index,15.57109
FSTUM12 Index,15.51935
FSTUM13 Index,15.47112
FSTUM14 Index,15.44624
FSTUM15 Index,15.49251
FSTUM16 Index,15.27607
FSTUM17 Index,14.96428
FSTUM18 Index,13.91274
FSTUM19 Index,11.80406
FSTUM2 Index,24.06826
FSTUM20 Index,10.77431
FSTUM21 Index,10.60753
FSTUM22 Index,10.6402
FSTUM23 Index,10.61658
FSTUM24 Index,10.69728
FSTUM3 Index,23.9718
FSTUM4 Index,23.85912
FSTUM5 Index,23.52495
FSTUM6 Index,22.12062
FSTUM7 Index,17.88955
FSTUM8 Index,16.13505
FSTUM9 Index,15.71764
