contract,px_last
FSTUM1 Index,14.9288
FSTUM10 Index,14.61236
FSTUM11 Index,13.99241
FSTUM12 Index,12.3942
FSTUM13 Index,11.60803
FSTUM14 Index,11.34568
FSTUM15 Index,11.22606
FSTUM16 Index,11.25509
FSTUM17 Index,11.34874
FSTUM18 Index,11.33078
FSTUM19 Index,11.28377
FSTUM2 Index,14.93268
FSTUM20 Index,11.22627
FSTUM21 Index,11.14592
FSTUM22 Index,11.02999
FSTUM23 Index,10.40167
FSTUM24 Index,9.493382
FSTUM3 Index,14.95804
FSTUM4 Index,14.92103
FSTUM5 Index,14.94098
FSTUM6 Index,14.94456
FSTUM7 Index,14.85556
FSTUM8 Index,14.88912
FSTUM9 Index,14.8591
