contract,px_last
FSTUM1 Index,21.58603
FSTUM10 Index,13.74722
FSTUM11 Index,13.67627
FSTUM12 Index,13.65835
FSTUM13 Index,13.695
FSTUM14 Index,13.63142
FSTUM15 Index,13.59075
FSTUM16 Index,13.62011
FSTUM17 Index,13.52682
FSTUM18 Index,13.24134
FSTUM19 Index,12.43844
FSTUM2 Index,21.65688
FSTUM20 Index,10.88364
FSTUM21 Index,10.12692
FSTUM22 Index,9.997025
FSTUM23 Index,10.01427
FSTUM24 Index,9.971766
FSTUM3 Index,21.65396
FSTUM4 Index,21.60545
FSTUM5 Index,21.53363
FSTUM6 Index,21.21622
FSTUM7 Index,19.66442
FSTUM8 Index,15.65198
FSTUM9 Index,14.00771
