contract,px_last
FSTUM1 Index,15.43362
FSTUM10 Index,15.54541
FSTUM11 Index,14.30919
FSTUM12 Index,12.7415
FSTUM13 Index,11.82811
FSTUM14 Index,11.68095
FSTUM15 Index,11.57167
FSTUM16 Index,11.559
FSTUM17 Index,11.55777
FSTUM18 Index,11.56161
FSTUM19 Index,11.54725
FSTUM2 Index,15.50803
FSTUM20 Index,11.54397
FSTUM21 Index,11.50415
FSTUM22 Index,11.40869
FSTUM23 Index,10.82094
FSTUM24 Index,9.359108
FSTUM3 Index,15.51449
FSTUM4 Index,15.4978
FSTUM5 Index,15.51615
FSTUM6 Index,15.47371
FSTUM7 Index,15.45143
FSTUM8 Index,15.45729
FSTUM9 Index,15.25621
