contract,px_last
FSTUM1 Index,18.85511
FSTUM10 Index,19.35144
FSTUM11 Index,19.19946
FSTUM12 Index,18.19029
FSTUM13 Index,15.3477
FSTUM14 Index,14.19616
FSTUM15 Index,13.87676
FSTUM16 Index,13.97154
FSTUM17 Index,13.7718
FSTUM18 Index,13.97381
FSTUM19 Index,13.79838
FSTUM2 Index,19.00175
FSTUM20 Index,13.65372
FSTUM21 Index,13.76641
FSTUM22 Index,13.77977
FSTUM23 Index,13.456
FSTUM24 Index,12.71028
FSTUM3 Index,19.0226
FSTUM4 Index,19.0346
FSTUM5 Index,19.05523
FSTUM6 Index,19.0579
FSTUM7 Index,19.18746
FSTUM8 Index,19.27925
FSTUM9 Index,19.36107
