contract,px_last
FSTUM1 Index,13.72463
FSTUM10 Index,11.51483
FSTUM11 Index,11.04585
FSTUM12 Index,10.91811
FSTUM13 Index,10.88156
FSTUM14 Index,10.88372
FSTUM15 Index,10.93918
FSTUM16 Index,10.86844
FSTUM17 Index,10.91186
FSTUM18 Index,11.08988
FSTUM19 Index,11.07962
FSTUM2 Index,13.79753
FSTUM20 Index,10.871
FSTUM21 Index,10.3214
FSTUM22 Index,9.252906
FSTUM23 Index,8.871076
FSTUM24 Index,8.790497
FSTUM3 Index,13.87943
FSTUM4 Index,13.88772
FSTUM5 Index,13.81575
FSTUM6 Index,13.81786
FSTUM7 Index,13.7459
FSTUM8 Index,13.57024
FSTUM9 Index,13.10318
