contract,px_last
FSTUM1 Index,15.67154
FSTUM10 Index,14.64961
FSTUM11 Index,12.36875
FSTUM12 Index,11.50714
FSTUM13 Index,11.30251
FSTUM14 Index,11.28462
FSTUM15 Index,11.33213
FSTUM16 Index,11.35408
FSTUM17 Index,11.36254
FSTUM18 Index,11.4278
FSTUM19 Index,11.60305
FSTUM2 Index,15.72647
FSTUM20 Index,11.51633
FSTUM21 Index,11.41697
FSTUM22 Index,10.85133
FSTUM23 Index,9.316519
FSTUM24 Index,8.920236
FSTUM3 Index,15.7151
FSTUM4 Index,15.70466
FSTUM5 Index,15.69536
FSTUM6 Index,15.47623
FSTUM7 Index,15.41132
FSTUM8 Index,15.28417
FSTUM9 Index,15.06179
