contract,px_last
FSTUM1 Index,16.59615
FSTUM10 Index,11.90244
FSTUM11 Index,11.76062
FSTUM12 Index,11.63226
FSTUM13 Index,11.60729
FSTUM14 Index,11.63321
FSTUM15 Index,11.51835
FSTUM16 Index,11.55934
FSTUM17 Index,11.64125
FSTUM18 Index,11.51766
FSTUM19 Index,11.33293
FSTUM2 Index,16.6539
FSTUM20 Index,10.80838
FSTUM21 Index,9.269668
FSTUM22 Index,8.856586
FSTUM23 Index,8.783258
FSTUM24 Index,8.790153
FSTUM3 Index,16.61925
FSTUM4 Index,16.35874
FSTUM5 Index,16.30079
FSTUM6 Index,16.1862
FSTUM7 Index,15.88657
FSTUM8 Index,14.96331
FSTUM9 Index,12.64284
