contract,px_last
FSTUM1 Index,21.37489
FSTUM10 Index,13.5296
FSTUM11 Index,13.4615
FSTUM12 Index,13.4457
FSTUM13 Index,13.48392
FSTUM14 Index,13.42145
FSTUM15 Index,13.38383
FSTUM16 Index,13.41815
FSTUM17 Index,13.33164
FSTUM18 Index,13.0465
FSTUM19 Index,12.23755
FSTUM2 Index,21.44098
FSTUM20 Index,10.67025
FSTUM21 Index,9.924521
FSTUM22 Index,9.850799
FSTUM23 Index,9.833302
FSTUM24 Index,9.778219
FSTUM3 Index,21.42268
FSTUM4 Index,21.37465
FSTUM5 Index,21.31171
FSTUM6 Index,20.97962
FSTUM7 Index,19.44568
FSTUM8 Index,15.43241
FSTUM9 Index,13.78852
