contract,px_last
FSTUM1 Index,26.38037
FSTUM10 Index,17.77172
FSTUM11 Index,17.57125
FSTUM12 Index,17.53461
FSTUM13 Index,17.46233
FSTUM14 Index,17.41366
FSTUM15 Index,17.43699
FSTUM16 Index,17.24607
FSTUM17 Index,16.75325
FSTUM18 Index,15.57275
FSTUM19 Index,12.55835
FSTUM2 Index,26.26052
FSTUM20 Index,11.37878
FSTUM21 Index,11.09396
FSTUM22 Index,11.19583
FSTUM23 Index,11.15928
FSTUM24 Index,11.22758
FSTUM3 Index,26.23548
FSTUM4 Index,26.10757
FSTUM5 Index,25.89751
FSTUM6 Index,25.03988
FSTUM7 Index,20.44608
FSTUM8 Index,18.63059
FSTUM9 Index,17.99992
