contract,px_last
FSTUM1 Index,14.05992
FSTUM10 Index,11.74594
FSTUM11 Index,11.23205
FSTUM12 Index,11.02136
FSTUM13 Index,11.07866
FSTUM14 Index,10.96175
FSTUM15 Index,11.13793
FSTUM16 Index,11.04145
FSTUM17 Index,11.04469
FSTUM18 Index,11.15591
FSTUM19 Index,11.13902
FSTUM2 Index,14.13185
FSTUM20 Index,11.00254
FSTUM21 Index,10.44472
FSTUM22 Index,9.33211
FSTUM23 Index,8.955796
FSTUM24 Index,8.85395
FSTUM3 Index,14.19765
FSTUM4 Index,14.17624
FSTUM5 Index,14.07236
FSTUM6 Index,14.06805
FSTUM7 Index,14.00181
FSTUM8 Index,13.83699
FSTUM9 Index,13.23444
