contract,px_last
FSTUM1 Index,20.88839
FSTUM10 Index,13.20585
FSTUM11 Index,13.22516
FSTUM12 Index,13.29413
FSTUM13 Index,13.38322
FSTUM14 Index,13.33738
FSTUM15 Index,13.25949
FSTUM16 Index,13.22208
FSTUM17 Index,12.99612
FSTUM18 Index,12.64569
FSTUM19 Index,12.02198
FSTUM2 Index,20.9328
FSTUM20 Index,10.56137
FSTUM21 Index,9.842257
FSTUM22 Index,9.557181
FSTUM23 Index,9.650253
FSTUM24 Index,9.62888
FSTUM3 Index,20.86397
FSTUM4 Index,20.78416
FSTUM5 Index,20.72258
FSTUM6 Index,20.27796
FSTUM7 Index,18.66226
FSTUM8 Index,15.13719
FSTUM9 Index,13.25655
