contract,px_last
FSTUM1 Index,27.23843
FSTUM10 Index,17.73221
FSTUM11 Index,17.59361
FSTUM12 Index,17.5146
FSTUM13 Index,17.27134
FSTUM14 Index,17.6654
FSTUM15 Index,17.65611
FSTUM16 Index,17.18205
FSTUM17 Index,16.53465
FSTUM18 Index,15.27733
FSTUM19 Index,12.2309
FSTUM2 Index,27.11433
FSTUM20 Index,11.05178
FSTUM21 Index,10.81082
FSTUM22 Index,10.86669
FSTUM23 Index,10.7817
FSTUM24 Index,10.81987
FSTUM3 Index,27.08261
FSTUM4 Index,26.98886
FSTUM5 Index,26.83659
FSTUM6 Index,26.12238
FSTUM7 Index,20.94426
FSTUM8 Index,18.7684
FSTUM9 Index,17.95247
