contract,px_last
FSTUM1 Index,22.32256
FSTUM10 Index,14.46082
FSTUM11 Index,14.37393
FSTUM12 Index,14.25425
FSTUM13 Index,14.258
FSTUM14 Index,14.25725
FSTUM15 Index,14.23621
FSTUM16 Index,14.22732
FSTUM17 Index,14.02877
FSTUM18 Index,13.70991
FSTUM19 Index,12.81518
FSTUM2 Index,22.41346
FSTUM20 Index,11.15768
FSTUM21 Index,10.3324
FSTUM22 Index,10.18472
FSTUM23 Index,10.20718
FSTUM24 Index,10.15029
FSTUM3 Index,22.3552
FSTUM4 Index,22.32881
FSTUM5 Index,22.27458
FSTUM6 Index,21.98317
FSTUM7 Index,20.55647
FSTUM8 Index,16.5258
FSTUM9 Index,14.7427
