contract,px_last
FSTUM1 Index,18.16127
FSTUM10 Index,18.6476
FSTUM11 Index,18.58301
FSTUM12 Index,17.70385
FSTUM13 Index,15.24404
FSTUM14 Index,14.08539
FSTUM15 Index,13.77714
FSTUM16 Index,13.73514
FSTUM17 Index,13.49854
FSTUM18 Index,13.80035
FSTUM19 Index,13.66658
FSTUM2 Index,18.29494
FSTUM20 Index,13.45331
FSTUM21 Index,13.6216
FSTUM22 Index,13.67057
FSTUM23 Index,13.30547
FSTUM24 Index,12.56488
FSTUM3 Index,18.33683
FSTUM4 Index,18.3625
FSTUM5 Index,18.34478
FSTUM6 Index,18.43932
FSTUM7 Index,18.48103
FSTUM8 Index,18.56092
FSTUM9 Index,18.66595
