contract,px_last
FSTUM1 Index,16.52862
FSTUM10 Index,15.01133
FSTUM11 Index,12.72715
FSTUM12 Index,11.9449
FSTUM13 Index,11.56962
FSTUM14 Index,11.61889
FSTUM15 Index,11.67047
FSTUM16 Index,11.70117
FSTUM17 Index,11.60894
FSTUM18 Index,11.64434
FSTUM19 Index,11.77237
FSTUM2 Index,16.58865
FSTUM20 Index,11.64214
FSTUM21 Index,11.56691
FSTUM22 Index,10.97065
FSTUM23 Index,9.254559
FSTUM24 Index,8.872324
FSTUM3 Index,16.66526
FSTUM4 Index,16.61235
FSTUM5 Index,16.56484
FSTUM6 Index,16.3224
FSTUM7 Index,16.1851
FSTUM8 Index,16.11018
FSTUM9 Index,15.91157
