contract,px_last
FSTUM1 Index,27.73563
FSTUM10 Index,17.8741
FSTUM11 Index,17.76708
FSTUM12 Index,17.54753
FSTUM13 Index,17.56595
FSTUM14 Index,17.51008
FSTUM15 Index,17.50519
FSTUM16 Index,17.2771
FSTUM17 Index,16.86094
FSTUM18 Index,15.53352
FSTUM19 Index,12.44357
FSTUM2 Index,27.63673
FSTUM20 Index,11.2583
FSTUM21 Index,10.98336
FSTUM22 Index,11.05116
FSTUM23 Index,10.98799
FSTUM24 Index,11.07546
FSTUM3 Index,27.59641
FSTUM4 Index,27.55608
FSTUM5 Index,27.35532
FSTUM6 Index,26.23162
FSTUM7 Index,20.94552
FSTUM8 Index,18.50472
FSTUM9 Index,18.07735
