contract,px_last
FSTUM1 Index,25.68532
FSTUM10 Index,17.16541
FSTUM11 Index,16.88663
FSTUM12 Index,17.00536
FSTUM13 Index,17.12034
FSTUM14 Index,16.86793
FSTUM15 Index,16.85352
FSTUM16 Index,16.74605
FSTUM17 Index,16.3148
FSTUM18 Index,15.17228
FSTUM19 Index,12.18824
FSTUM2 Index,25.60352
FSTUM20 Index,11.03671
FSTUM21 Index,10.86454
FSTUM22 Index,11.02338
FSTUM23 Index,10.99199
FSTUM24 Index,11.02369
FSTUM3 Index,25.54372
FSTUM4 Index,25.49317
FSTUM5 Index,25.44051
FSTUM6 Index,24.74067
FSTUM7 Index,19.96996
FSTUM8 Index,18.13109
FSTUM9 Index,17.4949
