contract,px_last
FSTUM1 Index,19.62215
FSTUM10 Index,12.48261
FSTUM11 Index,12.40678
FSTUM12 Index,12.39577
FSTUM13 Index,12.41162
FSTUM14 Index,12.31992
FSTUM15 Index,12.2795
FSTUM16 Index,12.29328
FSTUM17 Index,12.24828
FSTUM18 Index,11.89419
FSTUM19 Index,11.35445
FSTUM2 Index,19.64294
FSTUM20 Index,9.968032
FSTUM21 Index,9.391054
FSTUM22 Index,9.28102
FSTUM23 Index,9.340135
FSTUM24 Index,9.313197
FSTUM3 Index,19.44897
FSTUM4 Index,19.31736
FSTUM5 Index,19.12121
FSTUM6 Index,18.67874
FSTUM7 Index,17.18868
FSTUM8 Index,14.28898
FSTUM9 Index,12.77191
