contract,px_last
FSTUM1 Index,21.05289
FSTUM10 Index,13.26989
FSTUM11 Index,13.21365
FSTUM12 Index,13.20068
FSTUM13 Index,13.18953
FSTUM14 Index,13.12189
FSTUM15 Index,13.07899
FSTUM16 Index,13.1293
FSTUM17 Index,13.05264
FSTUM18 Index,12.74312
FSTUM19 Index,12.1216
FSTUM2 Index,21.12437
FSTUM20 Index,10.5652
FSTUM21 Index,9.84211
FSTUM22 Index,9.778691
FSTUM23 Index,9.74575
FSTUM24 Index,9.680579
FSTUM3 Index,21.08826
FSTUM4 Index,21.02536
FSTUM5 Index,20.94389
FSTUM6 Index,20.56843
FSTUM7 Index,18.9624
FSTUM8 Index,15.25222
FSTUM9 Index,13.54286
