contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.65001
FSTUM11 Index,15.44735
FSTUM12 Index,15.43294
FSTUM13 Index,15.40101
FSTUM14 Index,15.23657
FSTUM15 Index,15.14056
FSTUM16 Index,15.18038
FSTUM17 Index,15.0793
FSTUM18 Index,14.75583
FSTUM19 Index,13.81628
FSTUM2 Index,23.7202
FSTUM20 Index,11.8124
FSTUM21 Index,10.76188
FSTUM22 Index,10.29547
FSTUM23 Index,10.4722
FSTUM24 Index,10.49996
FSTUM3 Index,23.65069
FSTUM4 Index,23.60047
FSTUM5 Index,23.50061
FSTUM6 Index,23.15945
FSTUM7 Index,21.7708
FSTUM8 Index,17.7803
FSTUM9 Index,16.04348
