contract,px_last
FSTUM1 Index,15.8139
FSTUM10 Index,14.96701
FSTUM11 Index,12.99205
FSTUM12 Index,12.26614
FSTUM13 Index,12.06691
FSTUM14 Index,12.01312
FSTUM15 Index,11.98567
FSTUM16 Index,11.98154
FSTUM17 Index,12.01526
FSTUM18 Index,12.06896
FSTUM19 Index,12.20179
FSTUM2 Index,15.84443
FSTUM20 Index,12.10181
FSTUM21 Index,11.91919
FSTUM22 Index,11.28224
FSTUM23 Index,9.722876
FSTUM24 Index,9.300632
FSTUM3 Index,15.86427
FSTUM4 Index,15.84505
FSTUM5 Index,15.77999
FSTUM6 Index,15.65799
FSTUM7 Index,15.66435
FSTUM8 Index,15.61624
FSTUM9 Index,15.50737
