contract,px_last
FSTUM1 Index,16.71228
FSTUM10 Index,16.56012
FSTUM11 Index,15.51889
FSTUM12 Index,13.76778
FSTUM13 Index,13.06119
FSTUM14 Index,12.59416
FSTUM15 Index,12.48307
FSTUM16 Index,12.47357
FSTUM17 Index,12.56636
FSTUM18 Index,12.50139
FSTUM19 Index,12.53097
FSTUM2 Index,16.7645
FSTUM20 Index,12.63734
FSTUM21 Index,12.4872
FSTUM22 Index,12.30497
FSTUM23 Index,11.55124
FSTUM24 Index,10.00412
FSTUM3 Index,16.76927
FSTUM4 Index,16.73509
FSTUM5 Index,16.73965
FSTUM6 Index,16.68126
FSTUM7 Index,16.67007
FSTUM8 Index,16.6914
FSTUM9 Index,16.70801
