contract,px_last
FSTUM1 Index,14.72552
FSTUM10 Index,11.08451
FSTUM11 Index,10.83245
FSTUM12 Index,10.82864
FSTUM13 Index,10.83366
FSTUM14 Index,10.79793
FSTUM15 Index,10.76016
FSTUM16 Index,10.80133
FSTUM17 Index,10.87377
FSTUM18 Index,10.7886
FSTUM19 Index,10.60736
FSTUM2 Index,14.80605
FSTUM20 Index,10.13403
FSTUM21 Index,9.078588
FSTUM22 Index,8.722956
FSTUM23 Index,8.659617
FSTUM24 Index,8.655409
FSTUM3 Index,14.79393
FSTUM4 Index,14.5803
FSTUM5 Index,14.53715
FSTUM6 Index,14.44217
FSTUM7 Index,14.22345
FSTUM8 Index,13.62342
FSTUM9 Index,11.75579
