contract,px_last
FSTUM1 Index,19.77991
FSTUM10 Index,12.69643
FSTUM11 Index,12.67871
FSTUM12 Index,12.6225
FSTUM13 Index,12.6202
FSTUM14 Index,12.54864
FSTUM15 Index,12.52962
FSTUM16 Index,12.58885
FSTUM17 Index,12.49721
FSTUM18 Index,12.20858
FSTUM19 Index,11.62095
FSTUM2 Index,19.84902
FSTUM20 Index,10.24423
FSTUM21 Index,9.561989
FSTUM22 Index,9.521647
FSTUM23 Index,9.542646
FSTUM24 Index,9.504451
FSTUM3 Index,19.82034
FSTUM4 Index,19.79055
FSTUM5 Index,19.67547
FSTUM6 Index,19.35398
FSTUM7 Index,17.79712
FSTUM8 Index,14.6256
FSTUM9 Index,12.98953
