contract,px_last
FSTUM1 Index,19.87122
FSTUM10 Index,13.13234
FSTUM11 Index,12.84689
FSTUM12 Index,12.80683
FSTUM13 Index,12.65424
FSTUM14 Index,12.55147
FSTUM15 Index,12.48472
FSTUM16 Index,12.43864
FSTUM17 Index,12.46364
FSTUM18 Index,12.32666
FSTUM19 Index,12.02268
FSTUM2 Index,19.9092
FSTUM20 Index,11.32452
FSTUM21 Index,9.770394
FSTUM22 Index,9.205232
FSTUM23 Index,9.075641
FSTUM24 Index,9.057814
FSTUM3 Index,19.88149
FSTUM4 Index,19.56743
FSTUM5 Index,19.45702
FSTUM6 Index,19.29461
FSTUM7 Index,18.75279
FSTUM8 Index,17.39498
FSTUM9 Index,14.51372
