contract,px_last
FSTUM1 Index,13.88058
FSTUM10 Index,11.70434
FSTUM11 Index,11.06523
FSTUM12 Index,10.95554
FSTUM13 Index,11.02634
FSTUM14 Index,10.94106
FSTUM15 Index,10.9774
FSTUM16 Index,10.92915
FSTUM17 Index,10.98073
FSTUM18 Index,11.09936
FSTUM19 Index,11.10245
FSTUM2 Index,13.93977
FSTUM20 Index,10.95256
FSTUM21 Index,10.38815
FSTUM22 Index,9.287075
FSTUM23 Index,8.89824
FSTUM24 Index,8.815814
FSTUM3 Index,14.01857
FSTUM4 Index,13.96111
FSTUM5 Index,13.97382
FSTUM6 Index,13.89736
FSTUM7 Index,13.83022
FSTUM8 Index,13.69887
FSTUM9 Index,13.14058
