contract,px_last
FSTUM1 Index,22.07199
FSTUM10 Index,14.40531
FSTUM11 Index,14.29512
FSTUM12 Index,14.15555
FSTUM13 Index,14.18241
FSTUM14 Index,14.11225
FSTUM15 Index,14.06441
FSTUM16 Index,14.09846
FSTUM17 Index,13.99631
FSTUM18 Index,13.7267
FSTUM19 Index,12.78771
FSTUM2 Index,22.13234
FSTUM20 Index,11.17402
FSTUM21 Index,10.35765
FSTUM22 Index,10.12762
FSTUM23 Index,10.15885
FSTUM24 Index,10.07589
FSTUM3 Index,22.07064
FSTUM4 Index,22.01429
FSTUM5 Index,22.01489
FSTUM6 Index,21.72276
FSTUM7 Index,20.24146
FSTUM8 Index,16.22199
FSTUM9 Index,14.57339
