contract,px_last
FSTUM1 Index,19.76164
FSTUM10 Index,13.10958
FSTUM11 Index,12.53099
FSTUM12 Index,12.67831
FSTUM13 Index,12.66693
FSTUM14 Index,12.60055
FSTUM15 Index,12.47577
FSTUM16 Index,12.38747
FSTUM17 Index,12.38325
FSTUM18 Index,12.23329
FSTUM19 Index,11.92474
FSTUM2 Index,19.79943
FSTUM20 Index,11.23563
FSTUM21 Index,9.70073
FSTUM22 Index,9.152659
FSTUM23 Index,9.035908
FSTUM24 Index,9.021446
FSTUM3 Index,19.81964
FSTUM4 Index,19.43133
FSTUM5 Index,19.41816
FSTUM6 Index,19.19144
FSTUM7 Index,18.67225
FSTUM8 Index,17.30322
FSTUM9 Index,14.4776
