contract,px_last
FSTUM1 Index,21.00774
FSTUM10 Index,13.26728
FSTUM11 Index,13.21452
FSTUM12 Index,13.2049
FSTUM13 Index,13.19737
FSTUM14 Index,13.1336
FSTUM15 Index,13.09361
FSTUM16 Index,13.14615
FSTUM17 Index,13.0711
FSTUM18 Index,12.76354
FSTUM19 Index,12.14429
FSTUM2 Index,21.08265
FSTUM20 Index,10.59099
FSTUM21 Index,9.869955
FSTUM22 Index,9.807808
FSTUM23 Index,9.77544
FSTUM24 Index,9.70993
FSTUM3 Index,21.05383
FSTUM4 Index,20.96909
FSTUM5 Index,20.90482
FSTUM6 Index,20.53033
FSTUM7 Index,18.92394
FSTUM8 Index,15.23668
FSTUM9 Index,13.53492
