contract,px_last
FSTUM1 Index,16.72289
FSTUM10 Index,16.5084
FSTUM11 Index,15.32045
FSTUM12 Index,13.41982
FSTUM13 Index,12.59221
FSTUM14 Index,12.30517
FSTUM15 Index,12.29509
FSTUM16 Index,12.3122
FSTUM17 Index,12.26903
FSTUM18 Index,12.16122
FSTUM19 Index,12.10147
FSTUM2 Index,16.73657
FSTUM20 Index,12.2639
FSTUM21 Index,12.2456
FSTUM22 Index,12.08394
FSTUM23 Index,11.35145
FSTUM24 Index,9.76275
FSTUM3 Index,16.73873
FSTUM4 Index,16.71798
FSTUM5 Index,16.70978
FSTUM6 Index,16.62395
FSTUM7 Index,16.58193
FSTUM8 Index,16.71806
FSTUM9 Index,16.6826
