contract,px_last
FSTUM1 Index,23.24446
FSTUM10 Index,17.11299
FSTUM11 Index,16.95612
FSTUM12 Index,16.18877
FSTUM13 Index,16.6148
FSTUM14 Index,16.83731
FSTUM15 Index,16.59213
FSTUM16 Index,16.51729
FSTUM17 Index,16.13091
FSTUM18 Index,15.09045
FSTUM19 Index,12.50468
FSTUM2 Index,23.17701
FSTUM20 Index,11.61531
FSTUM21 Index,11.17452
FSTUM22 Index,11.10766
FSTUM23 Index,11.02793
FSTUM24 Index,11.10122
FSTUM3 Index,23.1563
FSTUM4 Index,23.12829
FSTUM5 Index,23.09073
FSTUM6 Index,22.52762
FSTUM7 Index,18.84281
FSTUM8 Index,17.54366
FSTUM9 Index,17.04095
