contract,px_last
FSTUM1 Index,19.06153
FSTUM10 Index,13.13547
FSTUM11 Index,12.84164
FSTUM12 Index,12.79914
FSTUM13 Index,12.81239
FSTUM14 Index,12.88734
FSTUM15 Index,12.73682
FSTUM16 Index,12.60273
FSTUM17 Index,12.61914
FSTUM18 Index,12.56717
FSTUM19 Index,12.1971
FSTUM2 Index,19.11486
FSTUM20 Index,11.39289
FSTUM21 Index,10.07007
FSTUM22 Index,9.318727
FSTUM23 Index,9.21598
FSTUM24 Index,9.256624
FSTUM3 Index,19.09902
FSTUM4 Index,18.88907
FSTUM5 Index,18.81421
FSTUM6 Index,18.64734
FSTUM7 Index,18.17217
FSTUM8 Index,16.87951
FSTUM9 Index,14.4022
