contract,px_last
FSTUM1 Index,18.73912
FSTUM10 Index,12.7796
FSTUM11 Index,12.68823
FSTUM12 Index,12.62537
FSTUM13 Index,12.63113
FSTUM14 Index,12.62455
FSTUM15 Index,12.51125
FSTUM16 Index,12.44273
FSTUM17 Index,12.47666
FSTUM18 Index,12.38278
FSTUM19 Index,12.04714
FSTUM2 Index,18.7953
FSTUM20 Index,11.40169
FSTUM21 Index,9.901011
FSTUM22 Index,9.271502
FSTUM23 Index,9.151447
FSTUM24 Index,9.166564
FSTUM3 Index,18.77931
FSTUM4 Index,18.48101
FSTUM5 Index,18.36571
FSTUM6 Index,18.16458
FSTUM7 Index,17.72274
FSTUM8 Index,16.4383
FSTUM9 Index,14.08929
