contract,px_last
FSTUM1 Index,15.92489
FSTUM10 Index,14.90542
FSTUM11 Index,12.79608
FSTUM12 Index,12.06205
FSTUM13 Index,11.86372
FSTUM14 Index,11.84124
FSTUM15 Index,11.86596
FSTUM16 Index,11.84842
FSTUM17 Index,11.80265
FSTUM18 Index,11.84306
FSTUM19 Index,11.98598
FSTUM2 Index,15.93833
FSTUM20 Index,11.89682
FSTUM21 Index,11.74077
FSTUM22 Index,11.16791
FSTUM23 Index,9.487065
FSTUM24 Index,9.070621
FSTUM3 Index,15.94486
FSTUM4 Index,15.96428
FSTUM5 Index,15.87904
FSTUM6 Index,15.64189
FSTUM7 Index,15.61325
FSTUM8 Index,15.48185
FSTUM9 Index,15.46491
