contract,px_last
FSTUM1 Index,13.8218
FSTUM10 Index,11.60506
FSTUM11 Index,11.03587
FSTUM12 Index,10.86755
FSTUM13 Index,10.84767
FSTUM14 Index,10.93972
FSTUM15 Index,10.99838
FSTUM16 Index,10.89323
FSTUM17 Index,10.90123
FSTUM18 Index,11.04081
FSTUM19 Index,11.09415
FSTUM2 Index,13.89145
FSTUM20 Index,10.92262
FSTUM21 Index,10.38731
FSTUM22 Index,9.311903
FSTUM23 Index,8.920814
FSTUM24 Index,8.832281
FSTUM3 Index,13.98164
FSTUM4 Index,13.96464
FSTUM5 Index,13.91138
FSTUM6 Index,13.92705
FSTUM7 Index,13.89304
FSTUM8 Index,13.73326
FSTUM9 Index,13.13647
