contract,px_last
FSTUM1 Index,19.76468
FSTUM10 Index,12.79105
FSTUM11 Index,12.62572
FSTUM12 Index,12.58615
FSTUM13 Index,12.67818
FSTUM14 Index,12.68522
FSTUM15 Index,12.68549
FSTUM16 Index,12.71089
FSTUM17 Index,12.58486
FSTUM18 Index,12.25819
FSTUM19 Index,11.62704
FSTUM2 Index,19.85148
FSTUM20 Index,10.28575
FSTUM21 Index,9.645998
FSTUM22 Index,9.627108
FSTUM23 Index,9.59736
FSTUM24 Index,9.541521
FSTUM3 Index,19.76407
FSTUM4 Index,19.67628
FSTUM5 Index,19.5678
FSTUM6 Index,19.14708
FSTUM7 Index,17.62025
FSTUM8 Index,14.71273
FSTUM9 Index,13.07042
