contract,px_last
FSTUM1 Index,28.11308
FSTUM10 Index,18.44485
FSTUM11 Index,18.29913
FSTUM12 Index,18.22043
FSTUM13 Index,18.05617
FSTUM14 Index,17.9897
FSTUM15 Index,18.03676
FSTUM16 Index,17.88257
FSTUM17 Index,17.43788
FSTUM18 Index,16.10175
FSTUM19 Index,12.75491
FSTUM2 Index,28.0841
FSTUM20 Index,11.48742
FSTUM21 Index,11.17973
FSTUM22 Index,11.25642
FSTUM23 Index,11.17823
FSTUM24 Index,11.23469
FSTUM3 Index,28.05857
FSTUM4 Index,28.0282
FSTUM5 Index,27.87502
FSTUM6 Index,26.8608
FSTUM7 Index,21.92752
FSTUM8 Index,19.39983
FSTUM9 Index,18.76911
